date,event,gym,book_link
1503158400.0,射箭,國立體育大學田徑場,
1503244800.0,射箭,國立體育大學田徑場,/ticket/area/17_TPE_01/2412
1503331200.0,射箭,國立體育大學田徑場,/ticket/area/17_TPE_01/2413
1503417600.0,射箭,國立體育大學射箭場,/ticket/area/17_TPE_01/2414
1503504000.0,射箭,國立體育大學射箭場,/ticket/area/17_TPE_01/2415
1503417600.0,田徑,臺北田徑場,/ticket/area/17_TPE_02/2340
1503504000.0,田徑,臺北田徑場,/ticket/area/17_TPE_02/2416
1503590400.0,田徑,臺北田徑場,/ticket/area/17_TPE_02/2417
1503676800.0,田徑,臺北田徑場,/ticket/area/17_TPE_02/2418
1503763200.0,田徑,臺北田徑場,/ticket/area/17_TPE_02/2419
1503849600.0,田徑,臺北田徑場,/ticket/area/17_TPE_02/2420
1503417600.0,羽球,臺北體育館,/ticket/area/17_TPE_03/2341
1503504000.0,羽球,臺北體育館,/ticket/area/17_TPE_03/2421
1503590400.0,羽球,臺北體育館,/ticket/area/17_TPE_03/2422
1503763200.0,羽球,臺北體育館,/ticket/area/17_TPE_03/2423
1503849600.0,羽球,臺北體育館,/ticket/area/17_TPE_03/2424
1503936000.0,羽球,臺北體育館,/ticket/area/17_TPE_03/2425
1503158400.0,棒球,臺北市天母棒球場,
1503158400.0,棒球,新北市新莊棒球場,
1503331200.0,棒球,臺北市天母棒球場,/ticket/area/17_TPE_04/2428
1503331200.0,棒球,新北市新莊棒球場,/ticket/area/17_TPE_04/2429
1503417600.0,棒球,臺北市天母棒球場,/ticket/area/17_TPE_04/2430
1503417600.0,棒球,新北市新莊棒球場,/ticket/area/17_TPE_04/2431
1503590400.0,棒球,臺北市天母棒球場,/ticket/area/17_TPE_04/2432
1503590400.0,棒球,新北市新莊棒球場,/ticket/area/17_TPE_04/2433
1503676800.0,棒球,臺北市天母棒球場,/ticket/area/17_TPE_04/2434
1503676800.0,棒球,新北市新莊棒球場,/ticket/area/17_TPE_04/2435
1503763200.0,棒球,新北市新莊棒球場,/ticket/area/17_TPE_04/2436
1503849600.0,棒球,臺北市天母棒球場,/ticket/area/17_TPE_04/2437
1503849600.0,棒球,新北市新莊棒球場,/ticket/area/17_TPE_04/2438
1503936000.0,棒球,臺北市天母棒球場,/ticket/area/17_TPE_04/2921
1503158400.0,籃球,臺北小巨蛋,
1503158400.0,籃球,新竹市立體育館,
1503158400.0,籃球,臺北市立大學天母校區體育館,
1503158400.0,籃球,臺北和平籃球館,
1503244800.0,籃球,臺北小巨蛋,/ticket/area/17_TPE_05/2442
1503244800.0,籃球,新竹市立體育館,/ticket/area/17_TPE_05/2443
1503244800.0,籃球,臺北市立大學天母校區體育館,/ticket/area/17_TPE_05/2444
1503244800.0,籃球,臺北和平籃球館,/ticket/area/17_TPE_05/2445
1503331200.0,籃球,臺北小巨蛋,/ticket/area/17_TPE_05/2446
